date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-05,5731,4317,6621660,1533.85684503127,2627228967.81073,0.0000221701593244707,0,0.44034370450263677,0,0,0,0,0,4.93123589,0.9070461265138337,0.00357132495372329,26.2722896781073,,-21.47845588978414,100000000,19862,9936,20278892,532772924.9750527011116,2378.98500402576,62501.38316563802798503724405,42,1103.4361664805066,23637595,621013743.1337807239435,,0.0560584183155351,0.0883468386808945
2017-11-06,6222,4234,6734013,1590.46126594237,2638282718.89519,0.000014239559277128014,0,0.3099240076666912,0,0,0,0,0,2.91944183,0.9216922851759324,0.00378354675043834,26.3828271889519,,-26.500079825150095,100000000,21765,11077,34253123,903694224.7909136717837,3434.88327164395,90621.931770004058901990476,41,1081.6959147470279,38048202,1003819138.2163340594838,,0.0523790115930896,0.085196759443648
2017-11-07,16490,4301,9601191,2232.31597302953,2622837421.28243,0.000009560565004011574,0,0.23714025435950306,0,0,0,0,0,2.90912984,0.9404893378167423,0.00369003267798418,26.2283742128243,,-18.010080693877367,100000000,24804,13437,34374540,901588298.513697413322,2835.74637195803,74377.01701637405973272736413,44,1154.0484653642692,38103924,999403977.6490169525532,,0.0499539448844078,0.083247983346417
2017-11-08,10924,4329,9827188,2270.0826980827,3107557437.95358,0.000013968137546913767,0,0.4640215293084749,0,0,0,0,0,4.78458644,0.9665549580833194,0.00417330545717623,31.0755743795358,,6.1397192161399055,100000000,33220,19476,20900448,649493426.3896202520384,1319.54590264941,41005.64684499344631010594388,48,1491.6275702177184,25699476,798625977.9530951832408,,0.059431677677163,0.0857913877527189
2017-11-09,10592,4337,9576419,2208.07447544386,3170713518.04091,0.000022526804046149008,0,0.7589730819228512,0,0,0,0,0,1.472828,0.9729359745844605,0.00447071330142809,31.7071351804091,,8.645245103909234,100000000,33692,19155,67896591,2152806389.1259478753781,3809.38376403028,120784.6459601637284711151875,44,1395.1139479380004,72968746,2313629893.3669357939886,,0.059266690502921,0.0850857427378292
2017-11-10,8383,4253,8019947,1885.7152598166,2818201224.31188,0.00004441885095377542,0,1.1660836752385113,0,0,0,0,0,3.18965958,0.9775125434439443,0.00428021505777499,28.1820122431188,,-6.437079171190324,100000000,26252,15233,31351308,883542945.8937883793904,2287.21492811659,64458.31910682582544487162089,34,958.1884162660392,34841145,981893574.954277363026,,0.061664523651701,0.0861693267897796
2017-11-11,6965,4541,10761780,2369.91411583352,2838032301.66277,0.001314614644363101,0,46.613606059827454,0,0,0,0,0,4.07385176,1.0177481097634908,0.0044911673162761,28.3803230166277,,1.7163236669366557,100000000,35458,13407,24546794,696645942.7426187265938,2117.70261803535,60101.0843530013822399563892,44,1248.7342127316188,28392039,805775237.9206913068803,,0.0609298298118177,0.0860127348235949
2017-11-12,7426,3763,9021583,2397.44432633537,2648884164.8301,0.00007583748361746868,0,2.2949180917482184,0,0,0,0,0,2.56145612,1.0733022842915065,0.00458103196376388,26.488841648301,,-9.725560040375978,100000000,30261,13909,39040294,1034132165.669115640494,3051.81350204903,80839.00459592367506611819803,43,1139.020190876943,42447674,1124389714.924703501874,,0.0613294231886588,0.0808952195874154
2017-11-13,8778,4186,10150549,2424.88031533684,2834282039.6256,0.000033682483594598374,0,1.032199709756466,0,0,0,0,0,7.80574864,1.104610448348074,0.0043718997106955,28.342820396256,,2.35716306957146,100000000,30645,14095,12811071,363101884.436683750176,1168.19318907414,33109.88974605787700456241984,43,1218.741277039008,16465683,466683895.970685682848,,0.0626619689860099,0.0791147115145701
2017-11-14,7608,4252,9006355,2118.14557855127,2964979372.54995,0.6843234946051716,0,19838.538108603952,0,0,0,0,0,3.784936,1.11145050446045,0.00450903627118644,29.6497937254995,,7.0022884607714415,100000000,28990,14034,26420526,783363146.019196402737,2173.03363260653,64429.99896535647888751121174,40,1185.99174901998,30496354,904210605.479811578823,,0.0630403311346885,0.0782013526345109
2017-11-15,7885,3856,8246087,2138.50803941909,2940288837.97561,0.000029509857808137807,0,0.8333288746440025,0,0,0,0,0,7.42214614,1.130114583727776,0.00406091147651105,29.4028883797561,,3.4253785734054376,100000000,28239,14351,13473192,396150760.4950228484712,1205.9262769145,35457.71571433188888457055345,38,1117.3097584307318,17306248,508853678.2163772461128,,0.0598778887917223,0.0779885990391319
2017-11-16,7626,3693,7317317,1981.40184132142,2867844266.07626,0.000045200812325400516,0,1.117047674997622,0,0,0,0,0,3.30066664,1.1497498194407014,0.00365307725599065,28.6784426607626,,-9.099180987096013,100000000,24713,14350,30296910,868868196.233285023566,2387.12362369338,68458.98796624243622701937159,37,1061.1023784482162,34255224,982386477.3155788738224,,0.0587926299733589,0.0776710043879896
2017-11-17,12479,4224,10545999,2496.68536931818,4007652856.14838,0.000028545913244264332,0,1.0424396598540435,0,0,0,0,0,2.66759969,1.161112853897067,0.00519426564310292,40.0765285614838,,35.70998475188571,100000000,36518,23072,37486884,1502344177.3070300784792,1878.05968273232,75266.11251519302627229741642,45,1803.443785266771,43330593,1736539747.9505300138934,,0.0853992260733252,0.0883220950390926
2017-11-18,21554,4140,15495706,3742.92415458937,4207313575.85807,0.00004888356936203261,0,2.8874057915071787,0,0,0,0,0,1.35949426,1.157816620688047,0.00539738063248611,42.0731357585807,,46.48018433640168,100000000,59067,40500,73556765,3094763759.8070172834355,2005.37244444444,84372.30710162775678677440631,35,1472.5597515503245,81217584,3417078437.6159317230288,,0.0851703731534796,0.0883730573258042
2017-11-19,14010,4246,11159180,2628.16297691945,3942826857.58781,0.00004515212223294542,0,1.8269903219116688,0,0,0,0,0,2.46031372,1.1754193764231,0.00491003968439509,39.4282685758781,,42.2611911896156,100000000,40463,25725,40645223,1602570768.7704577953163,1752.88870748299,69113.36674226315353808006352,30,1182.848057276343,45093062,1777941359.4447228677422,,0.0861664856280558,0.0870092515410428
2017-11-20,13097,4238,10846494,2559.34261444077,3617050896.86178,0.000052255349444128446,0,2.0594878322919885,0,0,0,0,0,1.39968522,1.1910378998617794,0.0043692207850807,36.1705089686178,,33.64259041713277,100000000,39412,25282,71444635,2584188811.027125175503,3027.73475199747,109514.707001720279078094997,32,1157.4562869957696,76547190,2768750822.417490773982,,0.0876585642790279,0.0875576375116665
2017-11-21,12743,4244,9895222,2331.57917059378,3450653312.23818,0.00003748738584989808,0,1.2471303524544084,0,0,0,0,0,3.03078134,1.2024353444085623,0.00426851938047925,34.5065331223818,,20.510819379363983,100000000,33268,21322,32994792,1138535883.0140980355856,1714.63347715974,59166.05687235724585648786873,28,966.1829274266904,36559415,1261538664.632402014647,,0.0878326125363637,0.0875359655349825
2017-11-22,9906,4335,9239319,2131.33079584775,3577392468.59706,0.000018794458169937015,0,0.592476499349094,0,0,0,0,0,3.74198938,1.2102625874973423,0.00434004733590882,35.7739246859706,,29.86400145829186,100000000,31524,19488,26723753,956013527.1484808796618,1603.48501642036,57362.95221250428949752420142,28,1001.6698912071768,31248716,1117889212.7172844637496,,0.0866205328153012,0.087548146680396
2017-11-23,12872,4238,8995243,2122.52076451156,3517809429.08676,0.0000936230500618674,0,2.6779001009195924,0,0,0,0,0,2.51964733,1.219613443034095,0.00436938427959406,35.1780942908676,,16.808247915818754,100000000,28603,17194,39688094,1396151512.9568166503544,2583.14161916948,90869.99944580837259906064085,30,1055.342828726028,44414537,1562418770.4712277823012,,0.0861246219490969,0.0806483520934311
2017-11-24,8311,4525,8295192,1833.19160220994,3476136914.4527,0.00010873842264119979,0,3.012163045583874,0,0,0,0,0,4.86102878,1.2280022447242471,0.00423106630757689,34.761369144527,,21.069884926479077,100000000,27701,16301,20571777,715103134.255890214479,1480.58652843384,51467.21486530243352191759368,30,1042.84107433581,24135041,838967069.519294070607,,0.0860773055775758,0.0806786097247462
2017-11-25,9673,4499,9313004,2070.01644809958,3830045931.74655,0.0000786805131363415,0,2.5466521686839645,0,0,0,0,0,4.07028221,1.232965646647558,0.00437964910578609,38.3004593174655,,35.70857475017156,100000000,32367,19096,24568321,940977978.9589333104255,1506.29702555509,57691.8679472920151526694244,31,1187.3142388414305,28764248,1101683910.321488373444,,0.0876548975885746,0.077497562244914
2017-11-26,9430,4242,8799531,2074.38260254597,3841907053.92535,0.00011728625913343944,0,3.607490758426329,0,0,0,0,0,2.5930723,1.2285463374157586,0.00413085013442431,38.4190705392535,,33.33248700638456,100000000,30758,17653,38564293,1481604293.0634399752755,2431.13312184898,93401.87489863153697158893643,30,1152.572116177605,42916793,1648823297.5855408340255,,0.0867561328473022,0.0768462501439154
2017-11-27,10845,4089,9627734,2354.54487649792,4009324296.53618,0.0007114606593179036,0,24.431559040976918,0,0,0,0,0,3.8191485,1.2411254692010365,0.00412408763281205,40.0932429653618,,47.13797336670094,100000000,34340,20277,26183847,1049795339.5388596708446,1510.37500616462,60555.83209096793612412865952,32,1282.9837748915776,30625874,1227890607.3085568512132,,0.0869330749851323,0.0767994311841132
2017-11-28,10774,4193,9260187,2208.48724063916,3783893693.92001,0.00012910507603203897,0,4.189588822315697,0,0,0,0,0,2.41903309,1.2606140140499267,0.00382584263020965,37.8389369392001,,36.075426389577345,100000000,32451,19943,41338831,1564217419.3492502090831,2286.54495311638,86520.43028961695199307940764,30,1135.168108176003,45600566,1725476941.2658321472566,,0.0878273240820396,0.0735827594677823
2017-11-29,11494,4132,9503916,2300.07647628267,3216622422.30785,0.00007084267188223939,0,2.3883898398378185,0,0,0,0,0,3.58784952,1.274167732760095,0.00331556168854992,32.1662242230785,,12.191186883481734,100000000,33714,21398,27871849,896532144.4457862671465,1495.92952612394,48118.40455922622059599934929,30,964.986726692355,32009900,1029637620.75832047715,,0.0934546277068601,0.0764169871982589
2017-11-30,9161,4086,8427376,2062.50024473813,3278660670.78037,0.000015811459326981925,0,0.4557178807222728,0,0,0,0,0,4.00076383,1.2886452351124018,0.00328525703152151,32.7866067078037,,14.539128517542022,100000000,28822,17812,24995227,819508677.2212761529399,1590.75853357287,52155.57440733623684867160562,30,983.598201234111,28334591,928995091.3434743477867,,0.0926242320806489,0.0763810100536111
2017-12-01,9297,4062,8571260,2110.10832102413,3570244630.57887,0.0007011408646617636,0,20.80144717278529,0,0,0,0,0,5.60297792,1.3218579684342586,0.00330488584893817,35.7024463057887,,32.672586148329025,100000000,29668,17581,17847652,637204837.2144023031324,1234.94221034071,44090.45795544121345187226798,30,1071.073389173661,21711519,775154341.3146111700353,,0.0917348335972566,0.0762568745203669
2017-12-02,8781,4087,8307816,2032.74186444825,3503210205.84595,0.000022215391975383487,0,0.6318279631718813,0,0,0,0,0,6.8716177,1.3484807674508266,0.00321219361849224,35.0321020584595,,42.651138806444635,100000000,28441,16185,14552614,509808658.865366538133,1104.55650293482,38694.93614014773447495810979,29,1015.9309596953255,17877247,626277541.4282889209965,,0.0909501790815144,0.0757456761120527
2017-12-03,11814,3898,9513315,2440.56310928681,3679745152.18727,0.00006898753609325301,0,2.2011163265913303,0,0,0,0,0,7.37740324,1.3956945089765338,0.0033091883164179,36.7974515218727,,38.13608952136544,100000000,31906,18645,13554905,498785959.6210898705935,936.20632877447,34450.00699754897443059034997,29,1067.1260941343083,17455567,642320380.4693008803209,,0.091174981313313,0.0758235973088132
2017-12-04,12641,3904,10055206,2575.61629098361,4202907735.49476,0.00007365484041711543,0,2.6812571557042513,0,0,0,0,0,3.52626692,1.4266423149074199,0.00364225869925766,42.0290773549476,,59.10023181190125,100000000,36403,22328,28358602,1191885877.1361717192552,1473.6453332139,61935.95370340453484577409164,30,1260.872320648428,32903553,1382905974.2896181688228,,0.0938420490001863,0.0776373263417031
2017-12-05,10320,3914,8632293,2205.49131323454,3867650063.48935,0.0007491068282512395,0,23.02754390044311,0,0,0,0,0,13.23059337,1.4578276835403146,0.00331727734570982,38.6765006348935,,47.21404608720736,100000000,30740,17693,7558240,292326274.15867744744,668.147346408184,25841.6012675585357528043684,27,1044.2655171421245,11821531,457215451.2269131919485,,0.0956251741324667,0.077942887203056
2017-12-06,11590,3922,9093741,2318.6489036206,3485615645.40832,0.00004913159450616745,0,1.588522713573406,0,0,0,0,0,7.14030856,1.7490579226160603,0.00256921593794157,34.8561564540832,,32.11683571455753,100000000,32332,20473,14004997,488160366.5709658537504,860.157573389342,29981.78695322345691821926125,25,871.40391135208,17610006,613817124.2933438764992,,0.0980298049721931,0.0776679818862065
2017-12-07,17206,3854,9995667,2593.58251167618,3367194648.82938,0.000050475092432417115,0,1.6107611497032945,0,0,0,0,0,6.72555201,1.9147331530130833,0.00202622713033314,33.6719464882938,,28.379846249982137,100000000,31912,19373,14868668,500656993.2482063986584,951.689258246013,32045.22977714376877942502262,27,909.1425551839326,18437076,620812236.4726059009288,,0.093365573164479,0.0769029919999848
2017-12-08,10264,3874,23434855,6049.2656169334,3583056629.43203,0.00007771832030257106,0,5.1950811206253595,0,0,0,0,0,2.43366984,2.0648852261858894,0.0022533950124921,35.8305662943203,,15.30138061716987,100000000,66845,16845,41090208,1472285421.7914103456224,2674.02825764322,95811.94675837119766054980337,28,1003.2558562409684,45044006,1613952243.1447613591218,,0.093968530269731,0.077290823836174
2017-12-09,9569,3785,24420676,6451.96195508587,3532870955.47442,0.000024383171928288233,0,1.781946587691232,0,0,0,0,0,3.57527927,2.3773315107241313,0.00240542713571985,35.3287095547442,,11.421953934749563,100000000,73081,17798,27969843,988138459.6387951791606,1731.60141588943,61175.24348654149082231913381,25,883.217738868605,30819042,1088796983.5734627990564,,0.0910856866096765,0.0772331515334872
2017-12-10,8345,3912,7673406,1961.50460122699,3293651452.30358,0.00012523848688405736,0,3.2470582494429534,0,0,0,0,0,14.28168277,2.5158490699261704,0.00216483805321827,32.9365145230358,,16.870698369233395,100000000,25927,15350,7001976,230620684.2139481187408,651.660651465798,21463.43051109422651610682957,24,790.4763485528592,10002991,329463658.3452964000778,,0.0922281180097678,0.0771239030015419
2017-12-11,9897,3924,8649173,2204.17252803262,3565005041.93939,0.00007396578789213837,0,2.2572879148922778,0,0,0,0,0,8.72114218,2.6136759328749344,0.00212325382023212,35.6500504193939,,25.61537935458646,100000000,30518,18326,11466388,408777310.3283331822332,825.014569464149,29411.81099813146290184035929,25,891.2512604848475,15119217,539000848.3517573825763,,0.092079416589492,0.077520293915476
2017-12-12,11860,3823,9833735,2572.2560816113,4042626978.32122,0.2603383341548335,0,9255.28811753851,0,0,0,0,0,15.57752748,2.7177534072427663,0.00237206366066288,40.4262697832122,,52.61622354031908,100000000,35551,21917,6419504,259516600.5784098507488,478.01469179176,19324.35089071272013398629147,25,1010.656744580305,10476648,423531798.4717505287056,,0.0939845325009791,0.0786972213681005
2017-12-13,15854,3781,11738750,3104.66807722825,4455524968.7166,0.00010312028467224529,0,4.48026700815504,0,0,0,0,0,4.38911873,2.7589973898394833,0.00275165060153709,44.555249687166,,57.20118557097307,100000000,43447,28523,22783617,1015129744.211759959422,948.139150860709,42244.57660477644155189096069,26,1158.436491866316,27043773,1204942058.498038317318,,0.0951278055323684,0.0795753035988354
2017-12-14,14974,3894,11773276,3023.44016435542,5032427509.60008,0.00009787193171373309,0,4.365186026364209,0,0,0,0,0,3.08395554,2.8588360123005954,0.00307120421390999,50.3242750960008,,69.72892142828222,100000000,44601,29203,32425889,1631809358.2683862847112,1270.11988494333,63917.86249478902338621763466,23,1157.4583272080184,37091311,1866593338.4353205290488,,0.0970818387042063,0.0809142542620173
2017-12-15,12818,3455,12281791,3554.78755426917,4765480658.23198,0.0000683064387510891,0,2.9150455801414767,0,0,0,0,0,2.95941106,2.960037985470214,0.00271863646753001,47.6548065823198,,62.07525589605052,100000000,42676,26687,33790507,1610280075.4035232781386,1399.92741784389,66713.27032663697020871045602,21,1000.7509382287158,37359863,1780377045.2069659501874,,0.0977077218678148,0.0803552434703246
2017-12-16,11947,3263,10420022,3193.38706711615,4915750042.78315,0.00009698945518065958,0,3.6901578012585534,0,0,0,0,0,3.60297584,3.0556716142074514,0.00252715639570448,49.1575004278315,,71.40923936950047,100000000,38047,24514,27754835,1364358313.3868926903025,1282.84294688749,63061.35271046241190629517794,20,983.15000855663,31447612,1545886000.344279013378,,0.0764716432793441,0.0798251946688821
2017-12-17,35130,3437,21710754,6316.77451265639,6700020991.71386,0.00011084478235454227,0,6.571654611453746,0,0,0,0,0,4.67908124,3.170209802808061,0.00353256246985529,67.0002099171386,,67.18067238371103,100000000,59287,38540,21371717,1431909525.2896796089762,682.713777893098,45741.96643216030411506884938,23,1541.0048280941878,26311789,1762895386.2954583269554,,0.0947259534739428,0.0887600769243239
